#1 Cross-sectional data for tower from interface to tower top
r        	m        	x_cg     	y_cg     	ri_x     	ri_y     	x_sh     	y_sh     	E        	G        	I_x      	I_y      	I_p      	k_x      	k_y      	A        	pitch    	x_e      	y_e      
$1 67
60.598   	5039.050 	0.000    	0.000    	2.570    	2.570    	0.000    	0.000    	210000000000.000	80769230769.231	4.273    	4.273    	8.546    	0.500    	0.500    	0.642    	0.000    	0.000    	0.000    
62.998   	5000.899 	0.000    	0.000    	2.551    	2.551    	0.000    	0.000    	210000000000.000	80769230769.231	4.177    	4.177    	8.353    	0.500    	0.500    	0.637    	0.000    	0.000    	0.000    
65.398   	4786.172 	0.000    	0.000    	2.532    	2.532    	0.000    	0.000    	210000000000.000	80769230769.231	3.938    	3.938    	7.875    	0.500    	0.500    	0.610    	0.000    	0.000    	0.000    
67.660   	4750.198 	0.000    	0.000    	2.513    	2.513    	0.000    	0.000    	210000000000.000	80769230769.231	3.850    	3.850    	7.699    	0.500    	0.500    	0.605    	0.000    	0.000    	0.000    
68.198   	4728.458 	0.000    	0.000    	2.508    	2.508    	0.000    	0.000    	210000000000.000	80769230769.231	3.797    	3.797    	7.594    	0.500    	0.500    	0.602    	0.000    	0.000    	0.000    
70.000   	4884.587 	0.000    	0.000    	2.494    	2.494    	0.000    	0.000    	210000000000.000	80769230769.231	3.892    	3.892    	7.784    	0.500    	0.500    	0.622    	0.000    	0.000    	0.000    
71.265   	4860.798 	0.000    	0.000    	2.484    	2.484    	0.000    	0.000    	210000000000.000	80769230769.231	3.835    	3.835    	7.671    	0.500    	0.500    	0.619    	0.000    	0.000    	0.000    
71.395   	4850.987 	0.000    	0.000    	2.484    	2.484    	0.000    	0.000    	210000000000.000	80769230769.231	3.812    	3.812    	7.625    	0.500    	0.500    	0.618    	0.000    	0.000    	0.000    
71.525   	4850.987 	0.000    	0.000    	2.484    	2.484    	0.000    	0.000    	210000000000.000	80769230769.231	3.812    	3.812    	7.625    	0.500    	0.500    	0.618    	0.000    	0.000    	0.000    
73.925   	4823.366 	0.000    	0.000    	2.455    	2.455    	0.000    	0.000    	210000000000.000	80769230769.231	3.748    	3.748    	7.495    	0.500    	0.500    	0.614    	0.000    	0.000    	0.000    
76.325   	4597.701 	0.000    	0.000    	2.427    	2.427    	0.000    	0.000    	210000000000.000	80769230769.231	3.491    	3.491    	6.981    	0.500    	0.500    	0.586    	0.000    	0.000    	0.000    
78.725   	4543.599 	0.000    	0.000    	2.398    	2.398    	0.000    	0.000    	210000000000.000	80769230769.231	3.369    	3.369    	6.738    	0.500    	0.500    	0.579    	0.000    	0.000    	0.000    
81.125   	4324.279 	0.000    	0.000    	2.370    	2.370    	0.000    	0.000    	210000000000.000	80769230769.231	3.132    	3.132    	6.264    	0.500    	0.500    	0.551    	0.000    	0.000    	0.000    
83.525   	4272.598 	0.000    	0.000    	2.342    	2.342    	0.000    	0.000    	210000000000.000	80769230769.231	3.021    	3.021    	6.042    	0.500    	0.500    	0.544    	0.000    	0.000    	0.000    
85.925   	4221.238 	0.000    	0.000    	2.313    	2.313    	0.000    	0.000    	210000000000.000	80769230769.231	2.913    	2.913    	5.827    	0.500    	0.500    	0.538    	0.000    	0.000    	0.000    
88.725   	4165.389 	0.000    	0.000    	2.280    	2.280    	0.000    	0.000    	210000000000.000	80769230769.231	2.799    	2.799    	5.598    	0.500    	0.500    	0.531    	0.000    	0.000    	0.000    
91.300   	4107.477 	0.000    	0.000    	2.250    	2.250    	0.000    	0.000    	210000000000.000	80769230769.231	2.684    	2.684    	5.368    	0.500    	0.500    	0.523    	0.000    	0.000    	0.000    
91.525   	4077.308 	0.000    	0.000    	2.247    	2.247    	0.000    	0.000    	210000000000.000	80769230769.231	2.625    	2.625    	5.251    	0.500    	0.500    	0.519    	0.000    	0.000    	0.000    
94.325   	4044.716 	0.000    	0.000    	2.214    	2.214    	0.000    	0.000    	210000000000.000	80769230769.231	2.563    	2.563    	5.126    	0.500    	0.500    	0.515    	0.000    	0.000    	0.000    
97.125   	3984.379 	0.000    	0.000    	2.180    	2.180    	0.000    	0.000    	210000000000.000	80769230769.231	2.450    	2.450    	4.900    	0.500    	0.500    	0.508    	0.000    	0.000    	0.000    
98.000   	3944.873 	0.000    	0.000    	2.170    	2.170    	0.000    	0.000    	210000000000.000	80769230769.231	2.378    	2.378    	4.755    	0.500    	0.500    	0.503    	0.000    	0.000    	0.000    
