#1 Substructure containing monopile, transition piece and equivalent beam
r        	m        	x_cg     	y_cg     	ri_x     	ri_y     	x_sh     	y_sh     	E        	G        	I_x      	I_y      	I_p      	k_x      	k_y      	A        	pitch    	x_e      	y_e      
57.250   	12921.050	0.000    	0.000    	1.687    	1.687    	0.000    	0.000    	210000000000.000	80769230769.231	4.507    	4.507    	9.010    	0.500    	0.500    	1.646    	0.000    	0.000    	0.000    
59.000   	13427.695	0.000    	0.000    	1.752    	1.752    	0.000    	0.000    	210000000000.000	80769230769.231	5.058    	5.058    	10.112   	0.500    	0.500    	1.711    	0.000    	0.000    	0.000    
60.000   	13705.067	0.000    	0.000    	1.789    	1.789    	0.000    	0.000    	210000000000.000	80769230769.231	5.473    	5.473    	10.946   	0.500    	0.500    	1.746    	0.000    	0.000    	0.000    
62.500   	14207.189	0.000    	0.000    	1.882    	1.882    	0.000    	0.000    	210000000000.000	80769230769.231	6.100    	6.100    	12.193   	0.500    	0.500    	1.810    	0.000    	0.000    	0.000    
64.250   	14816.910	0.000    	0.000    	1.947    	1.947    	0.000    	0.000    	210000000000.000	80769230769.231	6.917    	6.917    	13.831   	0.500    	0.500    	1.888    	0.000    	0.000    	0.000    
66.000   	15319.033	0.000    	0.000    	2.011    	2.011    	0.000    	0.000    	210000000000.000	80769230769.231	7.644    	7.644    	15.284   	0.500    	0.500    	1.951    	0.000    	0.000    	0.000    
67.750   	15821.156	0.000    	0.000    	2.076    	2.076    	0.000    	0.000    	210000000000.000	80769230769.231	8.421    	8.421    	16.837   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
69.500   	16323.278	0.000    	0.000    	2.141    	2.141    	0.000    	0.000    	210000000000.000	80769230769.231	9.248    	9.248    	18.491   	0.500    	0.500    	2.079    	0.000    	0.000    	0.000    
71.250   	16676.532	0.000    	0.000    	2.206    	2.206    	0.000    	0.000    	210000000000.000	80769230769.231	10.041   	10.041   	20.077   	0.500    	0.500    	2.124    	0.000    	0.000    	0.000    
73.000   	17174.131	0.000    	0.000    	2.271    	2.271    	0.000    	0.000    	210000000000.000	80769230769.231	10.966   	10.966   	21.928   	0.500    	0.500    	2.188    	0.000    	0.000    	0.000    
74.750   	17513.765	0.000    	0.000    	2.336    	2.336    	0.000    	0.000    	210000000000.000	80769230769.231	11.844   	11.844   	23.683   	0.500    	0.500    	2.231    	0.000    	0.000    	0.000    
76.500   	18006.840	0.000    	0.000    	2.401    	2.401    	0.000    	0.000    	210000000000.000	80769230769.231	12.872   	12.872   	25.740   	0.500    	0.500    	2.294    	0.000    	0.000    	0.000    
78.250   	18332.855	0.000    	0.000    	2.466    	2.466    	0.000    	0.000    	210000000000.000	80769230769.231	13.837   	13.837   	27.668   	0.500    	0.500    	2.335    	0.000    	0.000    	0.000    
80.000   	18821.406	0.000    	0.000    	2.531    	2.531    	0.000    	0.000    	210000000000.000	80769230769.231	14.972   	14.972   	29.939   	0.500    	0.500    	2.398    	0.000    	0.000    	0.000    
81.750   	19486.065	0.000    	0.000    	2.596    	2.596    	0.000    	0.000    	210000000000.000	80769230769.231	16.311   	16.311   	32.617   	0.500    	0.500    	2.482    	0.000    	0.000    	0.000    
83.500   	19979.140	0.000    	0.000    	2.660    	2.660    	0.000    	0.000    	210000000000.000	80769230769.231	17.581   	17.581   	35.156   	0.500    	0.500    	2.545    	0.000    	0.000    	0.000    
85.250   	20657.320	0.000    	0.000    	2.725    	2.725    	0.000    	0.000    	210000000000.000	80769230769.231	19.081   	19.081   	38.156   	0.500    	0.500    	2.632    	0.000    	0.000    	0.000    
87.000   	21154.919	0.000    	0.000    	2.790    	2.790    	0.000    	0.000    	210000000000.000	80769230769.231	20.493   	20.493   	40.979   	0.500    	0.500    	2.695    	0.000    	0.000    	0.000    
89.900   	21595.560	0.000    	0.000    	2.789    	2.789    	0.000    	0.000    	210000000000.000	80769230769.231	21.406   	21.406   	42.812   	0.500    	0.500    	2.751    	0.000    	0.000    	0.000    
90.000   	21595.560	0.000    	0.000    	2.789    	2.789    	0.000    	0.000    	210000000000.000	80769230769.231	21.406   	21.406   	42.812   	0.500    	0.500    	2.751    	0.000    	0.000    	0.000    
91.950   	21595.560	0.000    	0.000    	2.789    	2.789    	0.000    	0.000    	210000000000.000	80769230769.231	21.406   	21.406   	42.812   	0.500    	0.500    	2.751    	0.000    	0.000    	0.000    
93.900   	21595.560	0.000    	0.000    	2.789    	2.789    	0.000    	0.000    	210000000000.000	80769230769.231	21.406   	21.406   	42.812   	0.500    	0.500    	2.751    	0.000    	0.000    	0.000    
95.000   	16784.717	0.000    	0.000    	2.798    	2.798    	0.000    	0.000    	210000000000.000	80769230769.231	16.742   	16.742   	33.483   	0.500    	0.500    	2.138    	0.000    	0.000    	0.000    
97.200   	16784.717	0.000    	0.000    	2.798    	2.798    	0.000    	0.000    	210000000000.000	80769230769.231	16.742   	16.742   	33.483   	0.500    	0.500    	2.138    	0.000    	0.000    	0.000    
97.380   	16784.717	0.000    	0.000    	2.798    	2.798    	0.000    	0.000    	210000000000.000	80769230769.231	16.742   	16.742   	33.483   	0.500    	0.500    	2.138    	0.000    	0.000    	0.000    
97.640   	16784.717	0.000    	0.000    	2.798    	2.798    	0.000    	0.000    	210000000000.000	80769230769.231	16.742   	16.742   	33.483   	0.500    	0.500    	2.138    	0.000    	0.000    	0.000    
97.900   	16784.717	0.000    	0.000    	2.798    	2.798    	0.000    	0.000    	210000000000.000	80769230769.231	16.742   	16.742   	33.483   	0.500    	0.500    	2.138    	0.000    	0.000    	0.000    
98.320   	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
98.740   	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
99.160   	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
99.580   	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
100.000  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
100.468  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
100.935  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
101.403  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
101.870  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
